"geoid","geolevel","year","state","level","value"
34001,"county",2019,"NJ","housing_score",127.11
34001,"county",2019,"NJ","housing_score",127.11
34003,"county",2019,"NJ","housing_score",154.35
34003,"county",2019,"NJ","housing_score",154.35
34005,"county",2019,"NJ","housing_score",140.82
34005,"county",2019,"NJ","housing_score",140.82
34007,"county",2019,"NJ","housing_score",134.11
34007,"county",2019,"NJ","housing_score",134.11
34009,"county",2019,"NJ","housing_score",104.96
34009,"county",2019,"NJ","housing_score",104.96
34011,"county",2019,"NJ","housing_score",123.02
34011,"county",2019,"NJ","housing_score",123.02
34013,"county",2019,"NJ","housing_score",147.64
34013,"county",2019,"NJ","housing_score",147.64
34015,"county",2019,"NJ","housing_score",136.53
34015,"county",2019,"NJ","housing_score",136.53
34017,"county",2019,"NJ","housing_score",146.75
34017,"county",2019,"NJ","housing_score",146.75
34019,"county",2019,"NJ","housing_score",147.64
34019,"county",2019,"NJ","housing_score",147.64
34021,"county",2019,"NJ","housing_score",140.74
34021,"county",2019,"NJ","housing_score",140.74
34023,"county",2019,"NJ","housing_score",147.03
34023,"county",2019,"NJ","housing_score",147.03
34025,"county",2019,"NJ","housing_score",147.8
34025,"county",2019,"NJ","housing_score",147.8
34027,"county",2019,"NJ","housing_score",153.8
34027,"county",2019,"NJ","housing_score",153.8
34029,"county",2019,"NJ","housing_score",130.05
34029,"county",2019,"NJ","housing_score",130.05
34031,"county",2019,"NJ","housing_score",145.67
34031,"county",2019,"NJ","housing_score",145.67
34033,"county",2019,"NJ","housing_score",117.04
34033,"county",2019,"NJ","housing_score",117.04
34035,"county",2019,"NJ","housing_score",150.5
34035,"county",2019,"NJ","housing_score",150.5
34037,"county",2019,"NJ","housing_score",134.37
34037,"county",2019,"NJ","housing_score",134.37
34039,"county",2019,"NJ","housing_score",147.42
34039,"county",2019,"NJ","housing_score",147.42
34041,"county",2019,"NJ","housing_score",132.83
34041,"county",2019,"NJ","housing_score",132.83
34001,"county",2019,"NJ","housing_rnk",91.4322
34001,"county",2019,"NJ","housing_rnk",91.4322
34003,"county",2019,"NJ","housing_rnk",99.2647
34003,"county",2019,"NJ","housing_rnk",99.2647
34005,"county",2019,"NJ","housing_rnk",97.1228
34005,"county",2019,"NJ","housing_rnk",97.1228
34007,"county",2019,"NJ","housing_rnk",94.9808
34007,"county",2019,"NJ","housing_rnk",94.9808
34009,"county",2019,"NJ","housing_rnk",61.9246
34009,"county",2019,"NJ","housing_rnk",61.9246
34011,"county",2019,"NJ","housing_rnk",88.0435
34011,"county",2019,"NJ","housing_rnk",88.0435
34013,"county",2019,"NJ","housing_rnk",98.6253
34013,"county",2019,"NJ","housing_rnk",98.6253
34015,"county",2019,"NJ","housing_rnk",95.7161
34015,"county",2019,"NJ","housing_rnk",95.7161
34017,"county",2019,"NJ","housing_rnk",98.4655
34017,"county",2019,"NJ","housing_rnk",98.4655
34019,"county",2019,"NJ","housing_rnk",98.6253
34019,"county",2019,"NJ","housing_rnk",98.6253
34021,"county",2019,"NJ","housing_rnk",97.0908
34021,"county",2019,"NJ","housing_rnk",97.0908
34023,"county",2019,"NJ","housing_rnk",98.5294
34023,"county",2019,"NJ","housing_rnk",98.5294
34025,"county",2019,"NJ","housing_rnk",98.6893
34025,"county",2019,"NJ","housing_rnk",98.6893
34027,"county",2019,"NJ","housing_rnk",99.1368
34027,"county",2019,"NJ","housing_rnk",99.1368
34029,"county",2019,"NJ","housing_rnk",93.2225
34029,"county",2019,"NJ","housing_rnk",93.2225
34031,"county",2019,"NJ","housing_rnk",98.4015
34031,"county",2019,"NJ","housing_rnk",98.4015
34033,"county",2019,"NJ","housing_rnk",81.8414
34033,"county",2019,"NJ","housing_rnk",81.8414
34035,"county",2019,"NJ","housing_rnk",98.977
34035,"county",2019,"NJ","housing_rnk",98.977
34037,"county",2019,"NJ","housing_rnk",95.0448
34037,"county",2019,"NJ","housing_rnk",95.0448
34039,"county",2019,"NJ","housing_rnk",98.5934
