"geoid","geolevel","year","state","level","value"
56001,"county",2019,"WY","housing_score",115.33
56001,"county",2019,"WY","housing_score",115.33
56003,"county",2019,"WY","housing_score",92.18
56003,"county",2019,"WY","housing_score",92.18
56005,"county",2019,"WY","housing_score",121.12
56005,"county",2019,"WY","housing_score",121.12
56007,"county",2019,"WY","housing_score",98.59
56007,"county",2019,"WY","housing_score",98.59
56009,"county",2019,"WY","housing_score",104.99
56009,"county",2019,"WY","housing_score",104.99
56011,"county",2019,"WY","housing_score",99.61
56011,"county",2019,"WY","housing_score",99.61
56013,"county",2019,"WY","housing_score",99.69
56013,"county",2019,"WY","housing_score",99.69
56015,"county",2019,"WY","housing_score",103.01
56015,"county",2019,"WY","housing_score",103.01
56017,"county",2019,"WY","housing_score",93.02
56017,"county",2019,"WY","housing_score",93.02
56019,"county",2019,"WY","housing_score",102.91
56019,"county",2019,"WY","housing_score",102.91
56021,"county",2019,"WY","housing_score",121.85
56021,"county",2019,"WY","housing_score",121.85
56023,"county",2019,"WY","housing_score",105.18
56023,"county",2019,"WY","housing_score",105.18
56025,"county",2019,"WY","housing_score",115.57
56025,"county",2019,"WY","housing_score",115.57
56027,"county",2019,"WY","housing_score",73.95
56027,"county",2019,"WY","housing_score",73.95
56029,"county",2019,"WY","housing_score",109.16
56029,"county",2019,"WY","housing_score",109.16
56031,"county",2019,"WY","housing_score",97.54
56031,"county",2019,"WY","housing_score",97.54
56033,"county",2019,"WY","housing_score",109.52
56033,"county",2019,"WY","housing_score",109.52
56035,"county",2019,"WY","housing_score",96.34
56035,"county",2019,"WY","housing_score",96.34
56037,"county",2019,"WY","housing_score",105.35
56037,"county",2019,"WY","housing_score",105.35
56039,"county",2019,"WY","housing_score",123.54
56039,"county",2019,"WY","housing_score",123.54
56041,"county",2019,"WY","housing_score",99.47
56041,"county",2019,"WY","housing_score",99.47
56043,"county",2019,"WY","housing_score",104.64
56043,"county",2019,"WY","housing_score",104.64
56045,"county",2019,"WY","housing_score",97.38
56045,"county",2019,"WY","housing_score",97.38
56001,"county",2019,"WY","housing_rnk",79.7954
56001,"county",2019,"WY","housing_rnk",79.7954
56003,"county",2019,"WY","housing_rnk",35.1343
56003,"county",2019,"WY","housing_rnk",35.1343
56005,"county",2019,"WY","housing_rnk",86.0614
56005,"county",2019,"WY","housing_rnk",86.0614
56007,"county",2019,"WY","housing_rnk",48.3056
56007,"county",2019,"WY","housing_rnk",48.3056
56009,"county",2019,"WY","housing_rnk",61.9885
56009,"county",2019,"WY","housing_rnk",61.9885
56011,"county",2019,"WY","housing_rnk",50.5754
56011,"county",2019,"WY","housing_rnk",50.5754
56013,"county",2019,"WY","housing_rnk",50.7992
56013,"county",2019,"WY","housing_rnk",50.7992
56015,"county",2019,"WY","housing_rnk",57.8964
56015,"county",2019,"WY","housing_rnk",57.8964
56017,"county",2019,"WY","housing_rnk",36.7008
56017,"county",2019,"WY","housing_rnk",36.7008
56019,"county",2019,"WY","housing_rnk",57.6087
56019,"county",2019,"WY","housing_rnk",57.6087
56021,"county",2019,"WY","housing_rnk",86.7008
56021,"county",2019,"WY","housing_rnk",86.7008
56023,"county",2019,"WY","housing_rnk",62.3721
56023,"county",2019,"WY","housing_rnk",62.3721
56025,"county",2019,"WY","housing_rnk",80.179
56025,"county",2019,"WY","housing_rnk",80.179
56027,"county",2019,"WY","housing_rnk",8.5038
56027,"county",2019,"WY","housing_rnk",8.5038
56029,"county",2019,"WY","housing_rnk",69.5332
56029,"county",2019,"WY","housing_rnk",69.5332
56031,"county",2019,"WY","housing_rnk",46.1957
56031,"county",2019,"WY","housing_rnk",46.1957
56033,"county",2019,"WY","housing_rnk",70.4604
56033,"county",2019,"WY","housing_rnk",70.4604
56035,"county",2019,"WY","housing_rnk",43.4463
56035,"county",2019,"WY","housing_rnk",43.4463
56037,"county",2019,"WY","housing_rnk",62.5
56037,"county",2019,"WY","housing_rnk",62.5
56039,"county",2019,"WY","housing_rnk",88.8107
56039,"county",2019,"WY","housing_rnk",88.8107
56041,"county",2019,"WY","housing_rnk",50.3197
56041,"county",2019,"WY","housing_rnk",50.3197
56043,"county",2019,"WY","housing_rnk",61.2212
56043,"county",2019,"WY","housing_rnk",61.2212
56045,"county",2019,"WY","housing_rnk",45.9079
56045,"county",2019,"WY","housing_rnk",45.9079
56001,"county",2019,"WY","housing_state_rnk",81.8182
56001,"county",2019,"WY","housing_state_rnk",83.4442
56003,"county",2019,"WY","housing_state_rnk",4.5455
56003,"county",2019,"WY","housing_state_rnk",36.7614
56005,"county",2019,"WY","housing_state_rnk",90.9091
56005,"county",2019,"WY","housing_state_rnk",95.12
56007,"county",2019,"WY","housing_state_rnk",49.6874
56007,"county",2019,"WY","housing_state_rnk",27.2727
56009,"county",2019,"WY","housing_state_rnk",59.0909
56009,"county",2019,"WY","housing_state_rnk",62.5933
56011,"county",2019,"WY","housing_state_rnk",51.7443
56011,"county",2019,"WY","housing_state_rnk",36.3636
56013,"county",2019,"WY","housing_state_rnk",40.9091
56013,"county",2019,"WY","housing_state_rnk",51.9056
56015,"county",2019,"WY","housing_state_rnk",50
56015,"county",2019,"WY","housing_state_rnk",58.6005
56017,"county",2019,"WY","housing_state_rnk",38.4553
56017,"county",2019,"WY","housing_state_rnk",9.0909
56019,"county",2019,"WY","housing_state_rnk",45.4545
