"geoid","geolevel","year","level","value"
"56001","county",2019,"housing_score",115.33
"56003","county",2019,"housing_score",92.18
"56005","county",2019,"housing_score",121.12
"56007","county",2019,"housing_score",98.59
"56009","county",2019,"housing_score",104.99
"56011","county",2019,"housing_score",99.61
"56013","county",2019,"housing_score",99.69
"56015","county",2019,"housing_score",103.01
"56017","county",2019,"housing_score",93.02
"56019","county",2019,"housing_score",102.91
"56021","county",2019,"housing_score",121.85
"56023","county",2019,"housing_score",105.18
"56025","county",2019,"housing_score",115.57
"56027","county",2019,"housing_score",73.95
"56029","county",2019,"housing_score",109.16
"56031","county",2019,"housing_score",97.54
"56033","county",2019,"housing_score",109.52
"56035","county",2019,"housing_score",96.34
"56037","county",2019,"housing_score",105.35
"56039","county",2019,"housing_score",123.54
"56041","county",2019,"housing_score",99.47
"56043","county",2019,"housing_score",104.64
"56045","county",2019,"housing_score",97.38
"56001","county",2019,"housing_rnk",79.7954
"56003","county",2019,"housing_rnk",35.1343
"56005","county",2019,"housing_rnk",86.0614
"56007","county",2019,"housing_rnk",48.3056
"56009","county",2019,"housing_rnk",61.9885
"56011","county",2019,"housing_rnk",50.5754
"56013","county",2019,"housing_rnk",50.7992
"56015","county",2019,"housing_rnk",57.8964
"56017","county",2019,"housing_rnk",36.7008
"56019","county",2019,"housing_rnk",57.6087
"56021","county",2019,"housing_rnk",86.7008
"56023","county",2019,"housing_rnk",62.3721
"56025","county",2019,"housing_rnk",80.179
"56027","county",2019,"housing_rnk",8.5038
"56029","county",2019,"housing_rnk",69.5332
"56031","county",2019,"housing_rnk",46.1957
"56033","county",2019,"housing_rnk",70.4604
"56035","county",2019,"housing_rnk",43.4463
"56037","county",2019,"housing_rnk",62.5
"56039","county",2019,"housing_rnk",88.8107
"56041","county",2019,"housing_rnk",50.3197
"56043","county",2019,"housing_rnk",61.2212
"56045","county",2019,"housing_rnk",45.9079
"56001","county",2019,"housing_state_rnk",81.8182
"56003","county",2019,"housing_state_rnk",4.5455
"56005","county",2019,"housing_state_rnk",90.9091
"56007","county",2019,"housing_state_rnk",27.2727
"56009","county",2019,"housing_state_rnk",59.0909
"56011","county",2019,"housing_state_rnk",36.3636
"56013","county",2019,"housing_state_rnk",40.9091
"56015","county",2019,"housing_state_rnk",50
"56017","county",2019,"housing_state_rnk",9.0909
"56019","county",2019,"housing_state_rnk",45.4545
"56021","county",2019,"housing_state_rnk",95.4545
"56023","county",2019,"housing_state_rnk",63.6364
"56025","county",2019,"housing_state_rnk",86.3636
"56027","county",2019,"housing_state_rnk",0
"56029","county",2019,"housing_state_rnk",72.7273
"56031","county",2019,"housing_state_rnk",22.7273
"56033","county",2019,"housing_state_rnk",77.2727
"56035","county",2019,"housing_state_rnk",13.6364
"56037","county",2019,"housing_state_rnk",68.1818
"56039","county",2019,"housing_state_rnk",100
"56041","county",2019,"housing_state_rnk",31.8182
"56043","county",2019,"housing_state_rnk",54.5455
"56045","county",2019,"housing_state_rnk",18.1818
