"geoid","geolevel","year","state","level","value"
2013000100,"tract",2023,"AK","housing_score",NA
2013000100,"tract",2023,"AK","housing_score",NA
2016000100,"tract",2023,"AK","housing_score",NA
2016000100,"tract",2023,"AK","housing_score",NA
2016000200,"tract",2023,"AK","housing_score",103.5
2016000200,"tract",2023,"AK","housing_score",103.5
2020000101,"tract",2023,"AK","housing_score",114.16
2020000101,"tract",2023,"AK","housing_score",114.16
2020000102,"tract",2023,"AK","housing_score",111.27
2020000102,"tract",2023,"AK","housing_score",111.27
2020000201,"tract",2023,"AK","housing_score",109.85
2020000201,"tract",2023,"AK","housing_score",109.85
2020000202,"tract",2023,"AK","housing_score",127.12
2020000202,"tract",2023,"AK","housing_score",127.12
2020000204,"tract",2023,"AK","housing_score",122.59
2020000204,"tract",2023,"AK","housing_score",122.59
2020000205,"tract",2023,"AK","housing_score",132.31
2020000205,"tract",2023,"AK","housing_score",132.31
2020000206,"tract",2023,"AK","housing_score",128.63
2020000206,"tract",2023,"AK","housing_score",128.63
2020000500,"tract",2023,"AK","housing_score",83.9
2020000500,"tract",2023,"AK","housing_score",83.9
2020000601,"tract",2023,"AK","housing_score",91.42
2020000601,"tract",2023,"AK","housing_score",91.42
2020000602,"tract",2023,"AK","housing_score",93.9
2020000602,"tract",2023,"AK","housing_score",93.9
2020000701,"tract",2023,"AK","housing_score",98.46
2020000701,"tract",2023,"AK","housing_score",98.46
2020000702,"tract",2023,"AK","housing_score",99.8
2020000702,"tract",2023,"AK","housing_score",99.8
2020000703,"tract",2023,"AK","housing_score",100.76
2020000703,"tract",2023,"AK","housing_score",100.76
2020000801,"tract",2023,"AK","housing_score",106.31
2020000801,"tract",2023,"AK","housing_score",106.31
2020000802,"tract",2023,"AK","housing_score",98.08
2020000802,"tract",2023,"AK","housing_score",98.08
2020000901,"tract",2023,"AK","housing_score",77.71
2020000901,"tract",2023,"AK","housing_score",77.71
2020000902,"tract",2023,"AK","housing_score",90.02
2020000902,"tract",2023,"AK","housing_score",90.02
2020001000,"tract",2023,"AK","housing_score",79.13
2020001000,"tract",2023,"AK","housing_score",79.13
2020001100,"tract",2023,"AK","housing_score",66.76
2020001100,"tract",2023,"AK","housing_score",66.76
2020001200,"tract",2023,"AK","housing_score",101.91
2020001200,"tract",2023,"AK","housing_score",101.91
2020001300,"tract",2023,"AK","housing_score",128.88
2020001300,"tract",2023,"AK","housing_score",128.88
2020001401,"tract",2023,"AK","housing_score",85.52
2020001401,"tract",2023,"AK","housing_score",85.52
2020001402,"tract",2023,"AK","housing_score",93.44
2020001402,"tract",2023,"AK","housing_score",93.44
2020001500,"tract",2023,"AK","housing_score",114.22
2020001500,"tract",2023,"AK","housing_score",114.22
2020001601,"tract",2023,"AK","housing_score",111.3
2020001601,"tract",2023,"AK","housing_score",111.3
2020001602,"tract",2023,"AK","housing_score",111.8
2020001602,"tract",2023,"AK","housing_score",111.8
2020001701,"tract",2023,"AK","housing_score",106.99
2020001701,"tract",2023,"AK","housing_score",106.99
2020001702,"tract",2023,"AK","housing_score",115.67
2020001702,"tract",2023,"AK","housing_score",115.67
2020001731,"tract",2023,"AK","housing_score",106.55
2020001731,"tract",2023,"AK","housing_score",106.55
2020001732,"tract",2023,"AK","housing_score",119.28
2020001732,"tract",2023,"AK","housing_score",119.28
2020001801,"tract",2023,"AK","housing_score",111.76
2020001801,"tract",2023,"AK","housing_score",111.76
2020001802,"tract",2023,"AK","housing_score",80.9
2020001802,"tract",2023,"AK","housing_score",80.9
2020001900,"tract",2023,"AK","housing_score",79.73
2020001900,"tract",2023,"AK","housing_score",79.73
2020002000,"tract",2023,"AK","housing_score",69.9
2020002000,"tract",2023,"AK","housing_score",69.9
2020002100,"tract",2023,"AK","housing_score",92.28
2020002100,"tract",2023,"AK","housing_score",92.28
2020002201,"tract",2023,"AK","housing_score",115.22
2020002201,"tract",2023,"AK","housing_score",115.22
2020002202,"tract",2023,"AK","housing_score",85.12
2020002202,"tract",2023,"AK","housing_score",85.12
2020002301,"tract",2023,"AK","housing_score",129.57
2020002301,"tract",2023,"AK","housing_score",129.57
2020002302,"tract",2023,"AK","housing_score",109.83
2020002302,"tract",2023,"AK","housing_score",109.83
2020002304,"tract",2023,"AK","housing_score",111.45
2020002304,"tract",2023,"AK","housing_score",111.45
2020002305,"tract",2023,"AK","housing_score",120.67
2020002305,"tract",2023,"AK","housing_score",120.67
2020002400,"tract",2023,"AK","housing_score",96.77
2020002400,"tract",2023,"AK","housing_score",96.77
2020002501,"tract",2023,"AK","housing_score",112.06
2020002501,"tract",2023,"AK","housing_score",112.06
2020002502,"tract",2023,"AK","housing_score",103.27
2020002502,"tract",2023,"AK","housing_score",103.27
2020002601,"tract",2023,"AK","housing_score",98.56
2020002601,"tract",2023,"AK","housing_score",98.56
2020002602,"tract",2023,"AK","housing_score",122.98
2020002602,"tract",2023,"AK","housing_score",122.98
2020002603,"tract",2023,"AK","housing_score",128.07
2020002603,"tract",2023,"AK","housing_score",128.07
2020002711,"tract",2023,"AK","housing_score",123.5
2020002711,"tract",2023,"AK","housing_score",123.5
2020002712,"tract",2023,"AK","housing_score",115.84
2020002712,"tract",2023,"AK","housing_score",115.84
2020002713,"tract",2023,"AK","housing_score",113.17
2020002713,"tract",2023,"AK","housing_score",113.17
